Started: April 28, 2024 23:30:03
Initial Temperature (K)	0.0178744
Resistor	1000000.0	Excitation Current (A)	1e-07
Current (A)	Resistance (Ohms)
0.0	-0.020256374
-5e-07	1.2451264
-1e-06	2.1074760000000006
-1.5e-06	1.692398
-2e-06	1.5990900000000001
-2.5e-06	1.6067740000000001
-2.5e-06	1.521732
-2e-06	1.573302
-1.5e-06	1.6613139999999997
-1e-06	2.1142279999999998
-5e-07	1.4897760000000002
0.0	0.20122500800000004
5e-07	1.0816773999999998
1e-06	2.092576
1.5e-06	1.73384
2e-06	1.5663780000000003
2.5e-06	1.579068
2.5e-06	1.5591
2e-06	1.5100320000000003
1.5e-06	1.6362840000000003
1e-06	2.1431560000000003
5e-07	1.411138
0.0	0.12270260000000004
