Initial Temperature (K)	0.0214603
Excitation Current (A)	2e-07
Axis 1,2	x,y
Angle	0
Field (T)	Resistance (Ohms)
0.0	-0.004321354
-0.00025	-0.004163032750000001
-0.0005	-0.0005494897499999999
-0.00075	0.003669434000000001
-0.001	0.012349435000000002
-0.00125	0.00229105425
-0.0015	-0.00427480175
-0.00175	0.006239880749999999
-0.002	-0.0020954782500000003
-0.00225	-0.006174699100000002
-0.0025	0.006323729500000001
-0.00275	0.0005401717499999997
-0.003	0.0096578725
-0.00325	0.0017136435000000008
-0.0035	0.01000246175
-0.00375	0.011315620000000002
-0.004	0.010738205
-0.00425	0.005792864000000001
-0.0045	-0.0073016140000000005
-0.00475	0.006081562
-0.005	0.0046287049999999995
-0.00525	0.00104308975
-0.0055	-0.007310926500000001
-0.00575	-0.013439044
-0.006	-0.0058673612500000005
-0.00625	0.555332
-0.0065	0.01121319725
-0.00675	0.004712513350000001
-0.007	-0.003436585
-0.00725	0.00855889675
-0.0075	0.0069104392500000025
-0.00775	-0.0012945549999999998
-0.008	0.01059850225
-0.00825	0.010207364000000002
-0.0085	-0.00287780125
-0.00875	-0.0031571939999999995
-0.009	0.0341425
-0.00925	0.0010151492500000004
-0.0095	0.08824325000000002
-0.00975	0.009276032750000001
-0.01	0.0130665334
-0.01025	0.22981485000000001
-0.0105	0.0063423545
-0.01075	0.024419387500000004
-0.011	0.14851920000000002
-0.01125	0.0036973600000000007
-0.0115	0.05140930000000001
-0.01175	0.211989025
-0.012	0.24808725000000004
-0.01225	0.216403475
-0.0125	0.008074630000000001
-0.01275	0.022202865000000002
-0.013	0.15536397500000002
-0.01325	0.32191275
-0.0135	0.49464699999999995
-0.01375	0.23887625000000004
-0.014	0.5535995
-0.01425	0.31073725
-0.0145	0.21226845000000005
-0.01475	0.6020375
-0.015	0.10115154999999999
-0.01525	0.10108635000000002
-0.0155	0.075744925
-0.01575	0.4182412500000001
-0.016	0.4527655
-0.01625	0.5817905
-0.0165	0.09113040000000001
-0.01675	0.5739860000000001
-0.017	0.33583625
-0.01725	0.7412612500000002
-0.0175	0.771493
-0.01775	0.7636515
-0.018	0.5736047499999999
-0.01825	0.28128875000000003
-0.0185	0.526424
-0.01875	0.7175775
-0.019	0.6876542499999999
-0.01925	0.656399
-0.0195	0.62690425
-0.01975	0.47470775000000004
-0.02	0.68454375
-0.02025	0.7491222500000001
-0.0205	0.6911280000000001
-0.02075	0.7757695000000001
-0.021	0.536808
-0.02125	0.706644
-0.0215	0.618094
-0.02175	0.6485477500000001
-0.022	0.7268817499999999
-0.02225	0.61395875
-0.0225	0.71621775
-0.02275	0.7530707500000001
-0.023	0.7524285000000001
-0.02325	0.5481047499999999
-0.0235	0.6955052500000001
-0.02375	0.632436
-0.024	0.72870725
-0.02425	0.7833595
-0.0245	0.7588924999999999
-0.02475	0.7379175000000001
-0.025	0.7872807500000002
-0.02525	0.789897
-0.0255	0.6309085
-0.02575	0.6774565
-0.026	0.71060175
-0.02625	0.71933775
-0.0265	0.7076309999999999
-0.02675	0.7323485000000002
-0.027	0.745946
-0.02725	0.7769055
-0.0275	0.7804162499999999
-0.02775	0.7617615000000001
-0.028	0.7771845
-0.02825	0.7839095
-0.0285	0.7684105000000002
-0.02875	0.7644065000000001
-0.029	0.72831575
-0.02925	0.8054782500000001
-0.0295	0.7986894999999999
-0.02975	0.7945730000000001
-0.03	0.7749302500000002
-0.03025	0.7865260000000001
-0.0305	0.76560775
-0.03075	0.79073625
-0.031	0.7772592500000001
-0.03125	0.8044910000000002
-0.0315	0.8038957500000001
-0.03175	0.8059442500000001
-0.032	0.8043520000000001
-0.03225	0.8045660000000001
-0.0325	0.7939767500000001
-0.03275	0.7771750000000001
-0.033	0.79247725
-0.03325	0.7905494999999999
-0.0335	0.7952432500000001
-0.03375	0.7827165000000003
-0.034	0.7957280000000001
-0.03425	0.7956715
-0.0345	0.8016044999999999
-0.03475	0.7998997499999999
-0.035	0.7993875
-0.03525	0.7996670000000001
-0.0355	0.81193275
-0.03575	0.8124640000000001
-0.036	0.8033925000000001
-0.03625	0.8024049999999999
-0.0365	0.798159
-0.03675	0.7957834999999999
-0.037	0.80338325
-0.03725	0.82200075
-0.0375	0.7987360000000001
-0.03775	0.8107775
-0.038	0.80346725
-0.03825	0.80926975
-0.0385	0.809539
-0.03875	0.79811175
-0.039	0.8076112499999999
-0.03925	0.8013535
-0.0395	0.7916485000000002
-0.03975	0.8120727500000001
-0.04	0.8188992499999999
-0.04025	0.8143912499999999
-0.0405	0.7992672500000001
-0.04075	0.8096882500000001
-0.041	0.8061865
-0.04125	0.8152112500000002
-0.0415	0.8114582500000002
-0.04175	0.802769
-0.042	0.8066150000000002
-0.04225	0.8024895
-0.0425	0.8025357500000001
-0.04275	0.8112905
-0.043	0.8111040000000002
-0.04325	0.8083472500000001
-0.0435	0.8208917499999999
-0.04375	0.8084960000000001
-0.044	0.81725075
-0.04425	0.8247475
-0.0445	0.80731325
-0.04475	0.8041655
-0.045	0.8063915
-0.04525	0.8144849999999999
-0.0455	0.81156025
-0.04575	0.8169715000000001
-0.046	0.8232577499999999
-0.04625	0.8256140000000001
-0.0465	0.80922275
-0.04675	0.82366775
-0.047	0.8142145000000001
-0.04725	0.8089990000000001
-0.0475	0.8152202500000001
-0.04775	0.8158537500000003
-0.048	0.8214417500000001
-0.04825	0.8146152499999999
-0.0485	0.8164404999999999
-0.04875	0.8203335000000002
-0.049	0.8159097500000001
-0.04925	0.81441025
-0.0495	0.8261355
-0.04975	0.819607
-0.05	0.819188
-0.05025	0.8224379999999999
-0.0505	0.8204452499999999
-0.05075	0.8172975
-0.051	0.8226335000000001
-0.05125	0.81400925
-0.0515	0.82068725
-0.05175	0.8179305000000001
-0.052	0.8276257499999999
-0.05225	0.8108712500000002
-0.0525	0.8217302500000001
-0.05275	0.8209295
-0.053	0.8326545000000002
-0.05325	0.82334125
-0.0535	0.8241517500000001
-0.05375	0.8184242500000001
-0.054	0.82101325
-0.05425	0.825642
-0.0545	0.82393775
-0.05475	0.8255210000000001
-0.055	0.8256795
-0.05525	0.823248
-0.0555	0.825987
-0.05575	0.8303635
-0.056	0.80994925
-0.05625	0.82095725
-0.0565	0.8230715000000001
-0.05675	0.8271504999999999
-0.057	0.8216747500000001
-0.05725	0.8277747500000001
-0.0575	0.8245522500000001
-0.05775	0.82928325
-0.058	0.8342287500000001
-0.05825	0.8224379999999999
-0.0585	0.8228107500000001
-0.05875	0.8380845000000001
